vin,price
ML32A3HJ9LH006392,34767.44755511638
KM8K12AA7LU593597,33744.80675305799
1C4RJFBG8FC814888,22148.31252518855
KMHCT4AE7DU295419,17454.649560083635
1VWBT7A39GC010193,25940.60744911153
JF2SJABC7FH475837,22335.141133257188
1FM5K8GT0HGB29465,26655.146882224828
1FM5K7DHXHGB62547,26959.97250591498
JN8AY2NC1LX517688,35573.76049520075
5UXCR4C00L9D00984,33754.63983769249
4S4BTGKD1L3237717,33695.641329881735
5UXKR0C38H0X77086,26487.984443427064
1C4RDJAGXKC743991,31840.46407908853
3FA6P0LU1LR245307,33321.98411374539
5UXFA135X4LU22056,-2781.856165721081
2GNALBEK0G1120064,24829.468885337003
2T3BK31V59W010899,8794.971892877482
1GCVKREC9JZ195360,28893.814433789812
1C4PJMAK9CW199375,15265.147431693971
2LMPJ9JP7KBL16377,31329.14367805887
3LN6L5MU4HR650890,26438.819020250812
5FNRL5H94DB080988,17975.8030457478
1FMJU1HT6LEA43595,34914.9438246442
1GNSKSKD0MR125507,35757.31335801445
3C4PDCAB6LT201946,35091.9393480774
2GKALNEK7H6332561,26714.145390035585
2GNALBEK0E6333175,21207.61214546673
1GYKNGRSXLZ193159,33420.31496009696
1GKS2HKJ5LR200996,33489.146552543156
3GCUYEETXLG404997,33223.65326739289
1C4PJLDB2KD302393,30896.48795411084
1GCRYEED0LZ312294,33705.47441451717
3N1CN7AP0KL832269,30984.985715827905
1N4AL2APXCC179241,15176.649669977836
3C4PDCDGXCT159272,15589.639224654995
JM3TCBCY2J0212277,31302.920169408433
3HGGK5H88LM724151,33223.65326739289
KL8CB6SA0MC703482,35609.81708848663
6N1AZ2MH7HN143964,28041.611815785058
WMWSV3C53BTY12233,13557.46645042859
WP1AA2AY5LDA09824,33144.98859031219
4T1BF1FK6HU799403,26655.146882224828
2GNFLGEK9F6414020,22167.978694458492
LRBFX4SX6LD158765,34216.7948155459
1GCRWDED3LZ352157,33184.320928853005
4T1M11AK7LU385232,33331.8171983799
1FMSK8FH7LGA02916,36832.3953285031
1FA6P8CF2L5170412,33174.48784421757
JF2SJAGC4HH511141,26704.31230540108
KL79MRSL6MB014063,36366.96460539475
2T2ZK1BA0BC062578,13350.97167309001
1C6RR6LM8GS223746,24642.640277268365
3VWC57BUXKM143915,31093.149646814913
WP0CB2A8XKS228960,34987.051162345335
4T1B11HK3JU069420,33495.69804305304
JF2SKAXC8LH439687,33528.47889108397
KMHDH6AE0DU006317,17680.810506693088
3FA6P0HD8JR196225,29001.97836477682
1N4AL3AP5HC170640,26576.4822051432
1FT8W3B68HEB71209,26468.31827415619
SALYM2RV8JA723729,28618.48806400504
1GYKNDRSXHZ181003,26360.154343169183
KM8J33AL6LU215400,33154.821674946696
KL79MUSL8MB025973,35501.65315749962
1GNERFKW4LJ280642,33479.31346790772
WVWKR7AU6HW953653,26586.315289778635
1N4BL4BV4LC272706,33292.48485983908
5NPD84LF9LH517824,36802.896074597724
JM3KFBCM6L1860346,33371.14953692071
JTHBK1EGXC2498777,22394.133792198263
2LMPJ6J98LBL14249,33498.97963717859
5TFEY5F13LX271089,33390.815706191584
3N1AB7AP1JY315466,28765.984333532862
1C6SRFCT8LN120988,36901.226920949295
SALCT2FX9LH870347,33518.645806448534
JN8AZ1MU8AW021164,10699.314566846937
KNDMC5C17M6667922,35885.1434582714
3VWD17AJ2FM281560,21941.81774784997
3KPF24AD5LE255607,33518.645806448534
JTJHW31U382053776,6143.314786634408
5N1DL0MM5HC555201,26615.814543684013
1GKEV23D59J171985,8657.308707985096
1HGCV1F12JA076479,29690.294289239682
3C63R3EL0LG247484,33213.82018275838
3GYFNEE39FS566620,21872.986155403778
LVY102MK6KP079091,31535.63845539745
5N1AZ2BJ9LN163695,33243.31943666376
5TDZY68A38S005587,6457.973494959995
1C6SRFFM7LN249972,35554.09432593081
3C4PDCAB9HT545746,26448.65210488625
KNDETCA2XM7128161,35501.65315749962
1C4NJRBB9GD579577,24465.644753835164
3GNCJNSB7LL309307,33548.14506035391
1VWBS7A32GC014721,24131.319876239635
1FTEW1CM8DKD11047,17454.649560083635
3N1CN8DV4LL885302,34639.6174548585
KL7CJPSB1HB171497,26487.984443427064
2GNAXJEV5J6348175,29090.476126493886
3C6UR5CLXLG114962,35622.925918377005
1GYKNDRS1LZ232445,33380.98262155615
1GNSKHKCXLR179809,35967.08388060797
1HGCV3F18LA016558,33312.151029109955
1GCVKREC0JZ239018,28756.151248897426
1FTEW1EG9FFA02321,24950.74164621439
1N4AZ1BP5LC307103,33174.48784421757
2B3CJ5DT1BH575607,13016.64679549355
YV4A22PK6K1417151,31407.8083551405
JM3KFABM7L0861930,33115.48933640588
1FAHP2E82HG146630,27117.301860078238
WDDWK8HB8JF627865,28618.48806400504
3VW5T7AU4LM013601,33449.81421400234
SALZJ2FX3LH041614,33194.15401348751
1G11C5SA4GF114291,24160.819130145013
1G1FH3D76K0138861,31201.31357780192
3FA6P0HD6LR250463,33557.97814498935
1GNEVNKW8LJ259640,33931.63536112569
3FA6P0HD3LR261436,33459.64729863778
JM1GL1VM6K1500135,32076.45811033249
3GTU9CED7LG390292,33498.97963717859
JF1GV8J68CL002928,16061.627287143841
5J8TB3H72JL002781,28697.15274108667
KL7CJLSB0LB034763,35554.09432593081
1C4HJXEN0LW115910,33567.811229624785
1FTEW1E49LKE57761,33439.981129366904
1C4BJWDG2DL615914,17710.309760598466
2GNAXKEV4L6273753,33253.1525212992
1FT7X2B65BEC96260,13134.643811115995
3KPA24AD0LE334032,33931.63536112569
WAUYGAFC3DN073102,17906.97145330161
19UDE2F77LA007871,33597.310483530164
1C4GJXAN8LW337614,33508.8127218131
1GNSKDKD4MR132228,35580.31783458125
YV4A22PLXK1415850,31053.817308274098
1C6SRFJT8LN417939,33262.9856059337
1FTEW1EP1LKE62088,33174.48784421757
5NMS53AD9LH263198,33194.15401348751
2FMDK3J93DBC29265,17867.639114761725
JF2SKADC1LH596417,33253.1525212992
3A4FY48B47T554973,4012.811166056432
3GTU2NEC3GG362700,24318.14848430734
2GKALPEK5H6289205,26596.14837441407
3CZRU6H54LM723957,33951.301530396566
1FTEW1EPXLKE04545,34757.61447048094
KL4CJASB8JB514838,29375.635580914095
3C6TRVDG7LE114538,35062.44009417109
5N1DL0MM6HC505858,28956.08868685644
3GNCJKSB0LL273796,34767.44755511638
SCFSMGAW3LGN04967,34216.7948155459
1C6HJTAG2LL128120,37137.220952194184
2G2WR554961236799,3258.9393944023177
1GKKNKLA8JZ238030,29149.474634304643
2T2HK31U27C001565,4150.474350948818
1C4RJFCG9LC418401,33302.31794447452
1V2JP2CA2MC525824,35354.156887971796
5UXFA93524LE81202,512.227187063545
1C4PJLCB1KD479499,32558.27925745584
1FTEW1E4CLKF13920,33105.656251771376
1FMHK7B80CGA00404,17379.260628257878
1G1ZD5ST1LF157286,33213.82018275838
1FTEW1E49LFB99301,33646.475906705484
1GKS2DKL2MR130157,35560.651665310375
19XFC2F83LE027117,33115.48933640588
3GNCJKSBXLL298415,33567.811229624785
1FMZU73K65ZA17451,7588.772379135713
1FTFW1R61BFA30100,15150.4261613274
1HGCR2F53GA072219,24170.65221477952
2C3CCAGG9KH586097,30955.486461922526
WA1AAAF77HD011006,26753.4777285764
WAUGFAFR5AA049180,11505.627506931312
3GNCJLSB3LL309356,33371.14953692071
1FTEW1CP2LKF32443,33243.31943666376
1C4RDHDG8KC684380,32656.610103808343
5TDDKRFH2FS139811,21981.150086390786
KL8CD6SAXLC430494,35672.091341552325
1N4BL4BVXLC277764,33144.98859031219
2T3DFREVXHW641169,27156.634198619053
WBS6C9C50FD467653,22236.810286904685
1FM5K8GC6LGC91741,33449.81421400234
2C4RDGBG4LR228012,33921.80227649119
JN8AY2NC7K9580846,33000.76806603931
JTDEAMDE7MJ005972,35757.31335801445
2C3CDXBG3LH214277,33154.821674946696
1HGCR3F88DA022685,17405.484136908315
5FNYF4H98EB032473,19919.47805825807
4JGFF5KE6LA263845,33390.815706191584
2GNAXKEVXL6113456,33164.65475958213
1FM5K8F86JGB10776,30388.44329833705
1C4SDJCT8LC394875,33213.82018275838
5N1AZ2MG7JN105082,29041.310703317635
3GCUYGED0LG435213,33154.821674946696
1GCPYFED3LZ350292,33351.48336765077
2GKALSEK6F6198962,22069.64784810692
1FADP3K27EL110164,21266.610653277487
2C3CDZAG8LH211050,33233.486352028325
3TMAZ5CN7KM105987,31043.98422363866
1GNERFKW9LJ222154,34462.621931425296
1GCPYCEF9LZ356792,33282.65177520458
1FTEW1EG0FKE98813,22374.473471798003
5NMSG13D27H100166,3875.1479811640456
KL79MUSL5MB031942,35511.486242134124
1C4PJMDBXGW335594,24327.981568942778
1FMCU0G61LUB47805,33577.64431425929
WBAUN7C51BVM25216,13124.810726480559
1G4GB5G35GF156110,26727.254219925962
4S3BMDK62B2241023,13105.144557210617
LRBFX3SX8LD168661,34147.96322309971
3GCNYAEF7LG231351,35485.26273348369
1GNSCNKD9MR142028,35501.65315749962
5XXGN4A76FG503204,22000.816255660728
JN1EV7AR1LM256970,33184.320928853005
KM8K12AA7MU634649,35442.65464968793
3VWD17AJXFM216794,22187.644863729365
1FTEW1EP9LFC19797,33695.641329881735
2T1BURHE0KC158543,31191.480493166484
3C4NJDBB7LT165348,35770.422187903896
1FTEW1EP7LFC27607,33666.14207597636
1N6AA1ED6LN510747,33646.475906705484
JTHBJ46G492277901,8470.480099916458
ZACCJBBB4HPE79419,26428.985935615376
1GT12ZE89FF613807,22010.649340296164
1FM5K8F88EGB43607,20420.965374652296
1C4HJXDG6LW240803,34983.77541709039
1C6RR6TT1KS694265,31476.639947586693
1HGCV1F38JA229688,28618.48806400504
KL7CJLSB3LB034997,34669.11670876481
1HGCV1F35LA124707,33253.1525212992
5J8YD3H56LL010366,33813.63834550418
1FTEW1EG8JFA54502,28854.482095248997
1FTER4EH4LLA40781,33518.645806448534
KNAFX4A64G5541580,28103.886068850756
5N1AZ2BJ2LN104827,33174.48784421757
1G1ZB5ST5LF152100,33184.320928853005
1GNSKBKC2LR204585,35780.25527253933
3GTU2PEC5HG189839,26812.476236388087
1FAHP2KT3FG177522,21990.98317102529
2GKFLTEK6G6339560,24504.97709237598
1GCUYDED1LZ323910,33587.47739889473
1C3CDZAB6CN286194,15196.315839247778
WAUU2AF25KN118705,34583.89469230268
1FMJU1HT9LEA06119,36163.74557331111
3KPA24AD4LE321316,34846.11223219801
1GTV2VECXEZ329615,19703.150196284056
3N1AB8CV6LY236914,34610.11820095312
WMWZG3C58BTY35726,13636.13112751022
JM1BL1VGXB1380859,13813.12665094342
WA1ANAFY6L2065320,34944.44307854958
1C4PJMDN8LD580474,35082.106263441965
JF2GTAEC0MH219550,35590.150919215754
JN1BV7AP9EM672236,19673.650942378677
5NMS23AD9LH164244,33823.471430138685
1FMSK7DH6LGA10647,35770.422187903896
5J6RW2H20LL001797,35514.76198739
3GNCJKSB2LL318589,33420.31496009696
3GNAXHEV1LS719300,33351.48336765077
KL4MMDSL6LB120327,34197.12864627596
5TDJGRFH2KS066941,30975.152631192468
1N4BL3AP2DC131065,17720.142845233902
3C4NJCBB9KT736735,36176.85440320149
1C4PJLCB9HW596101,28779.09316342324
1G1FB1RS9H0162373,26409.319766345434
5TDYZRAH0LS027167,33233.486352028325
5LMCJ2D99LUL22902,33557.97814498935
1GYKPGRS3LZ151717,35101.77243271191
WDC0G4KB4HV004627,26763.310813211836
1FMCU0G67LUC00104,33380.98262155615
SALWR2FV4HA142042,26615.814543684013
1FADP3F25DL363766,20021.084649865516
1LN6L9RP8L5600905,35662.25825691689
2B3KA43G28H299277,6123.648617364466
4JGFB4KB3LA238249,34010.30003820732
2HGFC2F84LH572278,33420.31496009696
YV1LS5547W2438232,-16046.699036315084
1HGCS1B35CA012892,15501.14146293886
1C4PJMBX0LD578495,35613.09283374157
5TDYK3DC8GS691417,24150.986045509577
W1KXJ8GB3LA050283,33646.475906705484
1GCRKSE73DZ311328,17562.813491070643
1N4AL3AP4FN348118,22325.30804862175
W1KUG8DB3LA562504,34128.29705382977
W1KWF6EB6LR585260,33813.63834550418
3CZRU6H56LM726438,33223.65326739289
5YFBURHE6GP432951,24780.30346216075
5TDGZRBH3LS051800,33144.98859031219
1FTFW1EGXGFC54178,24190.31838405039
LYV402TK7JB168507,28657.820402545854
3FA6P0G79LR261582,33371.14953692071
1HGEM22901L019232,-9566.690412864089
5NPD74LF0LH610962,33213.82018275838
4S4BSABC1K3383671,31260.312085612677
2LMPJ8KP7LBL22321,33361.316452286206
3GTU9BEDXLG414076,33321.98411374539
1FMCU0G63LUB94317,33489.146552543156
5N1DR2MM8HC651883,26428.985935615376
4T1M11AK4LU967465,33616.976652800106
4S4BRBKCXA3373818,10620.649889765307
JM3KFADM0L1837685,33400.64879082609
KNDJ23AU3L7052493,33331.8171983799
1N4BL4CV1LC273746,33302.31794447452
3FA6P0HD5LR187839,33174.48784421757
1HGCR6F36EA004970,19693.31711164955
5TDGZRBH5LS521115,33449.81421400234
3FADP4EJ7GM188437,24642.640277268365
1V2ER2CA7MC509131,36071.97206634004
LRBFX2SA3LD158030,33734.97366842255
1FTEX1EB0LFC27708,33430.1480447324
KL4MMCSL4LB111720,34020.13312284276
1C3BC2EB1BN532535,12928.149033777416
JF2SJGWCXHH477291,26458.485189521685
JH4KC1F96FC000635,22276.1426254455
1G1ZD5ST2LF140822,33390.815706191584
3GCUYBEF2LG382602,33607.1435681656
3FA6P0HD2LR143572,35672.091341552325
KM8J33A46LU231704,34905.110740008764
KNDJP3A53J7597150,28893.814433789812
KNDJ23AU4L7109655,33469.48038327228
3VV3B7AXXLM163592,33262.9856059337
1V2WR2CA6MC526670,35422.98848041799
3LN6L5A92HR655148,26566.649120507762
1N4AL3AP2JC133003,28687.319656451233
1C6RR7MT8HS650485,26389.65359707456
5TFRZ5CN4KX073061,37691.14943701867
1C4PJMDB0HW636764,26409.319766345434
WP0AB2Y17LSA50333,33125.32242104132
3C63RRJLXLG293042,33105.656251771376
3N1AB8CV1LY254382,33636.64282207098
KM8J3CA26HU430600,26723.97847467102
1FMSK7FH9LGC21225,34875.611486103386
1FTER4EH0LLA66164,33115.48933640588
JF1SG63676H752186,3357.2702407548204
JTLKT324754016217,302.4566644690931
MAJ6S3GL6LC312161,36380.07343528513
1FMJU1KT5JEA69353,28854.482095248997
JN8AT2MV4LW102565,36655.3998050699
1GCRWCED1KZ213346,37081.49818963837
5J6RW2H58HL007347,27038.63718299661
1GCUYBEF3LZ276868,34610.11820095312
1C6HJTAG0LL187747,35072.27317880653
1FTEW1CP5LFB53994,35042.77392490115
1FTEW1EG6HKE43608,26684.646136130206
3GNCJLSBXKL376390,31319.310593424365
WP1AA2A29CLA00285,15628.97156319581
2T2BZMCA5HC055017,26635.480712954886
1GNERGKW7LJ260505,33764.47292232793
KNAFK4A65G5614180,25006.464408770204
1GCUYDED4KZ131539,31142.315069991164
3HGGK5H42LM722568,33538.31197571941
4T1BE46K29U376811,8568.81094626896
4T1C11AK5LU380669,33469.48038327228
1C4RJEBM6GC314696,24180.485299414955
KL4CJASB4LB019118,36419.40577382594
JN1BJ1CPXHW035712,26586.315289778635
1FT7W2BT9LEE61916,33223.65326739289
1GC1KYCG7BF165436,13262.473911372945
JTDKAMFU8M3129101,35432.821565053426
3GKALTEV5LL313994,33498.97963717859
5LMCJ1C98LUL26757,33243.31943666376
1FTEW1E50LFB61481,34541.286608506925
KNDPCCAC3F7677852,25098.23791574221
1C4HJXDG3LW291143,33174.48784421757
JA4AD2A37KZ004987,33384.25836681109
JF2SKAUC7LH593120,33164.65475958213
5TDYK3DC5FS578863,22207.311032999307
1GNERKKW6LJ292784,33380.98262155615
1FBZX2ZM3HKA66762,26419.15285098087
3GCUYEED8LG387013,33557.97814498935
KL4MMFSL9LB110533,33233.486352028325
LVY992MK9JP032046,38962.89310021233
YV4102PK2L1580094,35514.76198739
KL7CJLSB3LB012014,34088.96471528895
2T3BFREV8HW689325,26507.650612697005
NM0LS7E27L1472380,34285.626407992095
1FTEW1E55LKE57569,33557.97814498935
1FTEW1E52LFC01236,33567.811229624785
3VV2B7AX5KM064964,31683.134724925272
3GKALSEX4LL325128,33312.151029109955
55SWF4KB1HU199862,26448.65210488625
1FTEW1E41LKE74604,33243.31943666376
19XFC2F65LE006042,35583.59357983619
2GNFLGEK3H6263534,26428.985935615376
5XYPGDA50HG234236,26428.985935615376
3VWFP7AT8EM620426,20666.79249053169
KNAFK5A84H5715168,26586.315289778635
5NPEB4AC1EH921203,19634.318603837863
1YVHZ8CH8A5M16952,10679.648397576995
3FADP4EJ6HM152613,26487.984443427064
3VWCB7BU5LM072830,33223.65326739289
WA1ANAFY3L2106633,33105.656251771376
4T1B11HK7KU197225,31506.13920149207
5NPEU46F46H018140,2560.79038530495
5TDBZRBH9LS517952,33587.47739889473
3GCNYAEF2LG231872,35160.770940523595
1FA6P8CF6J5128161,28874.14826451987
5TDKZ3DC8LS079164,33449.81421400234
1G4HP57206U203308,1970.8053071945906
2GNFLFEK7G6161744,24986.79823949933
1FTEW1E4XLKE20282,33734.97366842255
2C3CDZBT2LH191857,33371.14953692071
3CZRU6H50LM713524,35691.7575108232
JF2SJALC6JH592607,29110.142295763828
5FNRL6H76LB073415,33469.48038327228
1G6AW5SXXH0166129,26645.31379758939
4S4BTGPDXL3240155,33331.8171983799
5N1AN0NW8FN657641,22236.810286904685
5NPEU46C89H419023,8391.81542283576
1C4HJXDG9LW250273,33872.636853314936
5NPD84LF1JH235822,28903.64751842525
2T2BZMCA9KC210501,32892.6041350523
5TDHBRCHXLS512983,33174.48784421757
1N4BL4BW8LC253097,33508.8127218131
JN1BJ1CP8KW238878,30866.98870020546
5N1AR2MM7DC622968,17415.31722154282
1VWCN7A30DC139563,17493.98189862445
1GKER13D19J113306,8627.809454079717
1FTEW1E41LFC06628,33302.31794447452
JM1GJ1U61F1163548,22118.813271283172
4T1BF1FK8EU849116,19880.145719717257
3HGGK5H4XLM722768,33262.9856059337
2HGFC2F55HH552795,26379.820512440056
1FTFW1E40LKE39833,33941.46844576113
3MYDLBYVXLY715979,33164.65475958213
1GCHSBEAXL1247745,33636.64282207098
WAU32AFDXFN037007,22551.468995231204
1N6BD0CT4GN709172,24278.816145766526
1C4RJEAG5LC246350,35868.7530342564
1GTG6CEN1M1103348,35767.146442648955
1FADP3F20DL258472,17503.814983259887
5N1DL0MN6LC531734,33154.821674946696
5TDXK3DC6GS711451,24209.984553320333
5N1AZ2AJ5LN157054,33430.1480447324
3GNCJPSB2GL272619,24229.650722591206
1HGCV1F12LA095469,33656.30899134092
3GKALVEV9LL183021,33233.486352028325
2T3H1RFV1LC084628,33174.48784421757
5TDYK3DCXFS553392,22197.4779483648
JN8AY2NC0H9508928,26763.310813211836
1FMSK8DH5LGC55784,33292.48485983908
1FMSK7DH5LGB82880,34029.966207478195
2GNAXHEV9L6270883,33233.486352028325
3GCUYEET4LG379630,33144.98859031219
1FM5K8GC8LGC89005,33253.1525212992
1GTG6FEN7M1103257,35973.641219987534
3TYSZ5AN5LT004699,33253.1525212992
1C4HJXDN6KW622973,30994.81880046334
WDDSJ4EB6JN576287,28746.31816426292
1FMCU9GX2EUB90758,19860.479550447315
4T1C31AK3LU542728,33125.32242104132
19XFC2F64KE014681,31083.316562179476
19UUB1F36LA018070,33351.48336765077
1FADP3K22EL181952,19653.984773108736
3N1AB7AP8DL739907,17474.31572935451
SADFP2FX1K1Z43554,35783.531017794274
1FTEW1CP6LFC49066,33410.481875461526
5N1DL0MN8LC500050,37471.54582978971
KM8K3CA58LU525506,34964.10924781952
1FMCU0HD1JUD00581,28726.651994992048
1GCRYEED6LZ341248,33243.31943666376
5N1AT2MT0EC779512,19860.479550447315
1C4BJWDG3DL634889,17454.649560083635
3GNCJKSB6LL303383,33430.1480447324
JF2SKALC7LH600214,33164.65475958213
1FA6P8THXJ5116712,28824.98284134362
ZACNJBC18LPL61751,34383.9572543446
1HGCV1F64JA047495,29149.474634304643
2T3P1RFV2LC126770,33194.15401348751
5LMCJ1D94LUL19156,33430.1480447324
2HGFC2F86LH559631,33911.96919185575
KM8J33A43MU307560,35491.82007286418
2G4GK5EX4G9207465,24200.151468685828
3VV4B7AX5KM157914,31358.64293196425
WBXJG9C00L5P94380,33321.98411374539
2GKFLTE35H6198121,26566.649120507762
ZFF80AMA7J0232058,31696.24355481565
2T3WK4DV6AW005590,10640.31605903618
KNALC4J13L5221096,33439.981129366904
1FMCU0G68LUB66447,33990.63386893738
1C4AJWAGXCL135974,15363.478278046474
1FMSK8FH6LGC39509,33508.8127218131
2G1FT1EWXE9174443,19712.983280919492
5TFDW5F13EX370662,20371.799951476045
3N1AB7AP5KY405690,31053.817308274098
1FT7W2BT4KED74200,31112.815816084854
5N1AR18B29C607238,8794.971892877482
5YFHPRAE3LP054738,36596.401297259144
19XFC1F97LE212404,33685.8082452463
KL7CJKSB3MB304421,35432.821565053426
WA1ANAFY9L2039973,35858.91994962096
1C4RJEAG1LC403744,33449.81421400234
JM3KFBCM2L0852136,33449.81421400234
5TDZZRFHXKS333868,30925.987208017148
1FMJK1JT1LEA76049,33105.656251771376
1C6HJTFG7LL217125,33302.31794447452
19XFC2F62LE212435,33213.82018275838
4T1G11AK6LU976875,33439.981129366904
WBA8B9G36HNU54203,26812.476236388087
1HGCV1F38LA132266,33174.48784421757
1C6HJTAG2LL150747,33902.136107220314
2C3CDZAG1JH339398,28874.14826451987
3GCPYDEKXLG345948,33636.64282207098
5TDDZRBH3LS054134,33154.821674946696
1C4BJWDG8HL536415,26458.485189521685
1G6DA5RK6L0146264,33312.151029109955
2T1BURHE4KC165334,30935.820292651653
3GNKBERSXLS726232,33331.8171983799
JTMP1RFV0KD024250,30965.319546557963
KNDERCAA8M7127063,35373.82305724174
2FMPK3K93JBB32493,28874.14826451987
1HGCS2B82CA002189,15953.463356156833
3GNKBARA4LS678999,33803.80526086874
1N4BL4DV1LN317442,35377.09880249761
1FMCU9GX5EUC14177,20017.808904609643
1NXBR32E95Z343412,2141.2434912472963
3N1CP5CU9JL519723,29237.97239602171
KM8SR4HF3HU193095,26773.143897847272
3LN6L5E90KR602496,32794.27328870073
1N4AL3AP5GC285589,24632.80719263293
2LMPJ6J92LBL18698,33253.1525212992
1FMCU0G61LUB59954,33371.14953692071
2C3CDXCT5KH584429,31112.815816084854
JN8AS5MV7BW257453,13931.123666564934
5TDZZRAH2LS029085,33154.821674946696
2T1BURHE5GC622031,24347.64773821272
2T3P1RFV4KC025325,34888.72031599376
1FA6P8CF8L5170396,33125.32242104132
WA1ANAFY2J2011994,28962.646026236005
4T1C31AK7LU538617,33607.1435681656
3GNCJKSB1LL313805,33489.146552543156
1GNSCBKC0LR143895,33646.475906705484
3LN6L5F98LR613343,34757.61447048094
3MVDMBEMXLM108106,33351.48336765077
3GNCJLSB1LL129146,36881.56075167935
2FMPK4G92LBA03985,36065.41472695954
1GNSKNKD8MR123506,35472.15390359424
1FMCU0E74CKB11209,16120.625794954598
1GTP9EEL4LZ339221,33223.65326739289
4T1BF1FK3HU797818,26714.145390035585
JTDKDTB33D1538634,17493.98189862445
4S4BTANC2L3249276,33233.486352028325
1FT7W2BT7KEC60806,30857.155615570955
4T1K61AK6LU990982,33115.48933640588
4T1L11BK1LU005148,33774.306006963365
JF2GPAGC2D2211292,17985.63613038324
1FMCU9GD5HUE98601,27107.4687754428
JTNK4RBE1K3073093,31476.639947586693
JTDKARFU9L3114473,33931.63536112569
1FTEW1EP0KFC82981,31201.31357780192
WBAJB9C52JG463886,29247.805480656214
LRBFX2SA2LD168791,34138.1301384652
1FMCU0GD5JUB41209,29218.306226750836
KL7CJLSB1LB009516,36350.57418137975
5NMS33AD2KH007554,30994.81880046334
1FTEW1CP2LKE59011,33715.30749915261
KMHD84LF8HU156529,26763.310813211836
3C4PDCAB4LT253978,33843.13759940956
1FTEW1E4XLKD23289,36006.416219148785
1FTVX1EF2EKG10630,20430.798459287733
4T1K61AKXLU979239,33233.486352028325
KNAFU4A20D5655920,17582.479660341516
1G1ZB5ST9JF252374,28795.48358743824
1C4PJMBX1LD655486,33184.320928853005
WDC0G4JB6JV061726,28844.649010614492
1FTRW07L53KA65649,15206.13137727324
KMHH35LE9JU021062,28992.145280142315
2FMPK4K89GBB30396,24475.4778384706
5LMCJ2C90KUL09519,31112.815816084854
5NPE34AFXKH808921,31260.312085612677
7JRA22TK9LG066437,33410.481875461526
2GNFLFEK3G6322980,28113.719153486192
1FMCU93108KD84884,6349.809563973919
1FTEW1EP2LFC30463,33292.48485983908
3PCAJ5M15LF119041,34688.78287803475
5YFEPRAE6LP025530,33518.645806448534
5YFBURHEXHP718366,26517.48369733244
3GKALTEV8LL198632,36203.07791185193
JTMRFREV4DD025576,17995.469215018675
WBAJR7C04LCE48632,34039.7992921127
1FMJU1HT5LEA71467,33154.821674946696
5NPE24AFXKH775874,32646.777019172907
3KPA24AD9LE313471,35082.106263441965
JM3KFADL9H0177652,26369.98742780462
3C4NJDCB3LT209151,34079.131630653515
1FMSK7DH7LGB80581,35150.93785588816
1GYKNAR42LZ232406,33390.815706191584
2C4RDGBG9LR155736,34954.276163184084
SALYB2RX4JA742592,28667.65348718129
WA1ECCFS1HR017771,26812.476236388087
1N4BL4BV5LC206343,35731.08984936401
3KPF24AD0KE099989,31447.140693681315
2C3CDZC9XGH220966,27976.055968593806
3C4NJCBB4KT750445,30876.821784840897
1D8GU58667W630607,3963.6457428801805
3C6UR5CL2LG185721,33243.31943666376
1FMCU0F66LUB91154,33115.48933640588
MAJ3S2GE3LC328008,35455.76347957831
KL79MPSL6MB034561,35442.65464968793
1GKS2DKL8MR136335,35570.48474994581
4S4BTAEC7L3267675,33105.656251771376
KM8J3CAL7MU315068,35354.156887971796
1GCRYDED6LZ371117,33154.821674946696
2HKRW2H84LH668192,33223.65326739289
1FTEW1EP9KFA71021,31338.976762694307
2C3CDXBGXEH307784,19939.144227528945
1C4RJFLG6HC602766,26704.31230540108
3C3CFFGE7HT543963,28277.605847029015
3FADP4BJ4KM142674,31073.48347754404
1GCRYEED5LZ337630,33312.151029109955
1FTEW1E56KKE92071,33866.07951393537
3C4NJDBB8JT167817,28864.315179884434
1FTEW1EG8JFA95499,28952.8129416015
WDC0G6EB3LF729999,33321.98411374539
3GNAXHEV9LS687759,33734.97366842255
3VW2B7AJ0HM375816,26635.480712954886
3FA6P0T98KR233469,30945.65337728709
2HGFC4B03HH306026,26802.64315175265
3FA6P0LU1LR142839,35308.267210050486
3FA6P0G70LR168174,34914.9438246442
5FNRL38428B079918,6634.969018393196
3C6TR5CJ8LG226668,33213.82018275838
1FTEX1CW4AFC11286,11367.964322038926
1G1YY22G525113166,-7200.192761041224
5N1AZ2BS9LN148073,33705.47441451717
WAUACGFF0F1062918,21892.65232467372
1FMSK8DH1LGC71769,33439.981129366904
WDDZF4JB0JA325455,28913.480603060685
1N4AL4FV2LC115150,37078.222444382496
5N1AZ2MH0HN169239,29998.395658184774
WBAJA7C30HWA70672,26428.985935615376
1FMCU0J95KUC31031,31869.96333299391
3MZBN1U76JM167997,28628.321148640476
5TDHZRBH1LS041187,33390.815706191584
1G1ZE5ST9HF187978,27648.28843037784
1C4PJMLB9KD406628,31004.651885097846
1FM5K8F81HGC98407,26664.979966860265
1FMSK7DH0LGB80745,35160.770940523595
1FMCU0GX6FUC77544,21922.151578579098
1FTEW1C51LKF00565,33144.98859031219
4JGDF6EE7HA932351,26419.15285098087
2HGFC1F75HH650690,26822.309321022592
JN8AY2NC9K9588236,31191.480493166484
1C4HJXFN8LW345953,33302.31794447452
1N4AA5AP1EC432814,19614.65243456792
WDDHF8HB9AA238971,11190.968798605725
2HGFC1F93LH683102,33194.15401348751
