vin,price
1C4RJFBG8FC814888,23016.647223875487
KMHCT4AE7DU295419,6750.21099676795
1VWBT7A39GC010193,11659.440456263186
JF2SJABC7FH475837,16882.419003919207
1FM5K8GT0HGB29465,29262.897295251616
1FM5K7DHXHGB62547,22290.410569946933
JN8AY2NC1LX517688,51558.255345090576
5UXCR4C00L9D00984,69578.66803544479
4S4BTGKD1L3237717,41519.805663960986
5UXKR0C38H0X77086,36547.98361778517
1C4RDJAGXKC743991,29671.809008242923
3FA6P0LU1LR245307,28048.538382838127
5UXFA135X4LU22056,5219.884653720888
2GNALBEK0G1120064,13028.850055018942
2T3BK31V59W010899,11459.351414326731
1GCVKREC9JZ195360,38231.86786522101
1C4PJMAK9CW199375,10002.422904744297
2LMPJ9JP7KBL16377,41638.48486161075
3LN6L5MU4HR650890,21907.679058389625
5FNRL5H94DB080988,15431.138574130717
1FMJU1HT6LEA43595,57391.39922915184
1GNSKSKD0MR125507,71284.78819004219
3C4PDCAB6LT201946,20757.951693689403
2GKALNEK7H6332561,21395.31807696511
2GNALBEK0E6333175,9411.310847500125
1GYKNGRSXLZ193159,52351.0950436539
1GKS2HKJ5LR200996,59593.164453015735
3GCUYEETXLG404997,49811.37041897252
1C4PJLDB2KD302393,21428.90892161529
1GCRYEED0LZ312294,47009.80824601211
3N1CN7AP0KL832269,14054.357115490006
1N4AL2APXCC179241,7870.529018726975
3C4PDCDGXCT159272,6857.827917616949
JM3TCBCY2J0212277,25847.469567747758
3HGGK5H88LM724151,19172.765957767482
KL8CB6SA0MC703482,25661.41894190718
6N1AZ2MH7HN143964,25055.26044932148
WMWSV3C53BTY12233,6330.7894291166995
WP1AA2AY5LDA09824,72088.51397522452
4T1BF1FK6HU799403,15715.309494253377
2GNFLGEK9F6414020,12210.954366580063
LRBFX4SX6LD158765,40540.78699495991
1GCRWDED3LZ352157,38253.23630612269
4T1M11AK7LU385232,32296.621334946292
1FMSK8FH7LGA02916,47245.04655902328
1FA6P8CF2L5170412,48862.01904427826
JF2SJAGC4HH511141,17797.687121746196
KL79MRSL6MB014063,27972.52917297001
2T2ZK1BA0BC062578,11611.118544105011
1C6RR6LM8GS223746,23413.831372079054
3VWC57BUXKM143915,13055.304793120731
WP0CB2A8XKS228960,77131.30113298802
4T1B11HK3JU069420,20916.08615493392
JF2SKAXC8LH439687,30864.15735894202
KMHDH6AE0DU006317,7099.964688530152
3FA6P0HD8JR196225,17705.816760633854
1N4AL3AP5HC170640,16659.498261410656
1FT8W3B68HEB71209,41725.31332085072
SALYM2RV8JA723729,41905.59452605864
1GYKNDRSXHZ181003,24494.904672015036
KM8J33AL6LU215400,23703.350622794453
KL79MUSL8MB025973,23102.256722320297
1GNERFKW4LJ280642,36200.2924015531
WVWKR7AU6HW953653,26310.0543392514
1N4BL4BV4LC272706,21778.54128378695
5NPD84LF9LH517824,19071.56528557755
JM3KFBCM6L1860346,29762.827278720135
JTHBK1EGXC2498777,12119.991193192829
2LMPJ6J98LBL14249,47185.59050340696
5TFEY5F13LX271089,47989.69052662155
3N1AB7AP1JY315466,14701.144761742795
1C6SRFCT8LN120988,43722.024466888826
SALCT2FX9LH870347,48423.47500625545
JN8AZ1MU8AW021164,9187.242164100302
KNDMC5C17M6667922,33245.72207222396
3VWD17AJ2FM281560,9205.581015828047
3KPF24AD5LE255607,19450.617575110333
JTJHW31U382053776,9489.04189888615
5N1DL0MM5HC555201,27876.694899452206
1GKEV23D59J171985,8490.59498362544
1HGCV1F12JA076479,21904.50383656265
3C63R3EL0LG247484,68329.20539998749
3GYFNEE39FS566620,16948.33821350959
LVY102MK6KP079091,36655.34568134119
5N1AZ2BJ9LN163695,29345.899107985737
5TDZY68A38S005587,15401.320054750795
1C6SRFFM7LN249972,51990.108339870625
3C4PDCAB9HT545746,16427.68918979921
KNDETCA2XM7128161,29858.838896924623
1C4NJRBB9GD579577,10895.374736210953
3GNCJNSB7LL309307,21154.34761437573
1VWBS7A32GC014721,14462.43959755669
1FTEW1CM8DKD11047,14733.110140151462
3N1CN8DV4LL885302,16722.24509073715
KL7CJPSB1HB171497,16551.272671843217
2GNAXJEV5J6348175,20657.19606200337
3C6UR5CLXLG114962,76908.65590585738
1GYKNDRS1LZ232445,53112.73679072969
1GNSKHKCXLR179809,58767.145495054574
1HGCV3F18LA016558,30366.213216012613
1GCVKREC0JZ239018,33860.083217531355
1FTEW1EG9FFA02321,24545.732985757128
1N4AZ1BP5LC307103,34854.71409914116
2B3CJ5DT1BH575607,19768.885728832163
YV4A22PK6K1417151,40879.85717419139
JM3KFABM7L0861930,28988.90451804062
1FAHP2E82HG146630,21163.296135929133
WDDWK8HB8JF627865,58088.67359851781
3VW5T7AU4LM013601,29363.830866025746
SALZJ2FX3LH041614,44689.14089666723
1G11C5SA4GF114291,15781.778734200967
1G1FH3D76K0138861,34841.6009625746
3FA6P0HD6LR250463,22562.913812793646
1GNEVNKW8LJ259640,48854.61624784902
3FA6P0HD3LR261436,21990.158374591254
JM1GL1VM6K1500135,19325.76438818124
3GTU9CED7LG390292,53707.37558726863
JF1GV8J68CL002928,15551.871414691153
5J8TB3H72JL002781,31117.12566904347
KL7CJLSB0LB034763,20868.083596082874
1C4HJXEN0LW115910,46896.154341310874
1FTEW1E49LKE57761,48858.78441226298
1C4BJWDG2DL615914,22929.355443524
2GNAXKEV4L6273753,26572.477587571913
1FT7X2B65BEC96260,33903.879142199155
3KPA24AD0LE334032,16571.112880671226
WAUYGAFC3DN073102,16411.590829999514
19UDE2F77LA007871,27661.90801882325
1C4GJXAN8LW337614,37191.703838149326
1GNSKDKD4MR132228,68165.68473149184
YV4A22PLXK1415850,41078.62912259178
1C6SRFJT8LN417939,48932.05801142087
1FTEW1EP1LKE62088,42228.47881262282
5NMS53AD9LH263198,34148.147116759945
2FMDK3J93DBC29265,13544.273761918907
JF2SKADC1LH596417,30694.651961123334
3A4FY48B47T554973,5949.7656076015555
3GTU2NEC3GG362700,42932.561888600176
2GKALPEK5H6289205,21226.076604134014
3CZRU6H54LM723957,23653.1754602289
1FTEW1EPXLKE04545,40215.45472744915
KL4CJASB8JB514838,17072.86578106562
3C6TRVDG7LE114538,40926.97216442882
5N1DL0MM6HC505858,29246.532915444666
3GNCJKSB0LL273796,18773.709120141335
SCFSMGAW3LGN04967,124368.65065922297
1C6HJTAG2LL128120,42739.77710096043
2G2WR554961236799,5025.174953330672
1GKKNKLA8JZ238030,20941.75818393237
2T2HK31U27C001565,8814.335632222956
1C4RJFCG9LC418401,49718.82464478388
1V2JP2CA2MC525824,41347.82014246733
5UXFA93524LE81202,11964.17147044477
1C4PJLCB1KD479499,20629.47996983159
1FTEW1E4CLKF13920,55283.22865644159
1FMHK7B80CGA00404,7908.931132700345
1G1ZD5ST1LF157286,24365.175841972712
1FTEW1E49LFB99301,46140.078128414854
1GKS2DKL2MR130157,89146.15374404073
19XFC2F83LE027117,22511.531531104905
3GNCJKSBXLL298415,19870.64262214279
1FMZU73K65ZA17451,11565.641039221027
1FTFW1R61BFA30100,27911.959620400365
1HGCR2F53GA072219,17883.668444207604
2C3CCAGG9KH586097,28549.407775413707
WA1AAAF77HD011006,32841.24760614524
WAUGFAFR5AA049180,9694.561891753245
3GNCJLSB3LL309356,20369.486155655486
1FTEW1CP2LKF32443,42352.54315254553
1C4RDHDG8KC684380,29467.82583718769
5TDDKRFH2FS139811,22441.33564760527
KL8CD6SAXLC430494,24643.66273068127
1N4BL4BVXLC277764,21836.693604821085
2T3DFREVXHW641169,21165.241464618404
WBS6C9C50FD467653,54339.33343928444
1FM5K8GC6LGC91741,58642.60639942638
2C4RDGBG4LR228012,29508.05543430383
JN8AY2NC7K9580846,38456.79617865011
JTDEAMDE7MJ005972,26501.345597810257
2C3CDXBG3LH214277,26624.821699860222
1HGCR3F88DA022685,15485.247574593655
5FNYF4H98EB032473,14801.964329226488
4JGFF5KE6LA263845,83571.88077264177
2GNAXKEVXL6113456,19140.63791005363
1FM5K8F86JGB10776,27723.98089157568
1C4SDJCT8LC394875,53528.042242783136
5N1AZ2MG7JN105082,19980.053969342647
3GCUYGED0LG435213,56182.56647945846
1GCPYFED3LZ350292,50063.41829560163
2GKALSEK6F6198962,13968.687606733389
1FADP3K27EL110164,10785.03111916684
2C3CDZAG8LH211050,25381.219451984463
3TMAZ5CN7KM105987,37676.77416502698
1GNERFKW9LJ222154,35657.45836412774
1GCPYCEF9LZ356792,46789.40808720733
1FTEW1EG0FKE98813,28459.05935958898
5NMSG13D27H100166,7025.323671023863
KL79MUSL5MB031942,28255.95974835533
1C4PJMDBXGW335594,14493.732161414882
1FMCU0G61LUB47805,32653.287439259115
WBAUN7C51BVM25216,19865.772654948785
1G4GB5G35GF156110,18958.49369813306
4S3BMDK62B2241023,7947.809755313396
LRBFX3SX8LD168661,40136.42013820381
3GCNYAEF7LG231351,42147.823902633965
1GNSCNKD9MR142028,70999.62177349592
5XXGN4A76FG503204,14565.709646297535
JN1EV7AR1LM256970,45403.59650048611
KM8K12AA7MU634649,23073.857932428582
3VWD17AJXFM216794,10912.587058458772
1FTEW1EP9LFC19797,44105.40210489555
2T1BURHE0KC158543,17199.206484614675
3C4NJDBB7LT165348,27141.85954850342
1FTEW1EP7LFC27607,50365.6747507657
1N6AA1ED6LN510747,49662.297287120055
JTHBJ46G492277901,10632.965236514821
ZACCJBBB4HPE79419,19223.14829067351
1GT12ZE89FF613807,42851.8479205833
1FM5K8F88EGB43607,16968.87073749939
1C4HJXDG6LW240803,45943.7254580454
1C6RR6TT1KS694265,32053.912328874394
1HGCV1F38JA229688,22607.404645244762
KL7CJLSB3LB034997,20310.083973138797
1HGCV1F35LA124707,26265.71863369186
5J8YD3H56LL010366,50984.159617021156
1FTEW1EG8JFA54502,36886.312422198906
1FTER4EH4LLA40781,39344.574644662585
KNAFX4A64G5541580,12671.898076749829
5N1AZ2BJ2LN104827,27408.375161343272
1G1ZB5ST5LF152100,22919.07501064153
1GNSKBKC2LR204585,61589.98867979225
3GTU2PEC5HG189839,39468.25580380256
1FAHP2KT3FG177522,22719.41172469625
2GKFLTEK6G6339560,21078.36987083373
1GCUYDED1LZ323910,45315.52186913215
1C3CDZAB6CN286194,6568.692865102945
WAUU2AF25KN118705,81771.59922933286
1FMJU1HT9LEA06119,59525.318374032475
3KPA24AD4LE321316,16521.965214403142
1GTV2VECXEZ329615,21280.404352478894
3N1AB8CV6LY236914,19994.10856136836
WMWZG3C58BTY35726,5898.769273701484
JM1BL1VGXB1380859,6637.817534009922
WA1ANAFY6L2065320,54399.53846388868
1C4PJMDN8LD580474,32583.23488079691
JF2GTAEC0MH219550,26889.159597098278
JN1BV7AP9EM672236,18102.47657926264
5NMS23AD9LH164244,19452.011782876478
1FMSK7DH6LGA10647,39901.20701408707
5J6RW2H20LL001797,30756.822508865935
3GNCJKSB2LL318589,21796.315799483196
3GNAXHEV1LS719300,26442.014514679227
KL4MMDSL6LB120327,27110.609925652894
5TDJGRFH2KS066941,35773.51356634478
1N4BL3AP2DC131065,11606.102067743192
3C4NJCBB9KT736735,26744.40961420678
1C4PJLCB9HW596101,16138.283040421775
1G1FB1RS9H0162373,20351.01590190514
5TDYZRAH0LS027167,43001.79446378071
5LMCJ2D99LUL22902,50985.45151600408
1GYKPGRS3LZ151717,60758.14601171845
WDC0G4KB4HV004627,31407.721714029827
1FMCU0G67LUC00104,30494.47552058524
SALWR2FV4HA142042,49603.163052220094
1FADP3F25DL363766,9473.426593057073
1LN6L9RP8L5600905,56578.54136207718
2B3KA43G28H299277,13250.736384162514
4JGFB4KB3LA238249,58117.33220425341
2HGFC2F84LH572278,23057.834774980933
YV1LS5547W2438232,3425.692429912877
1HGCS1B35CA012892,13115.556981359738
1C4PJMBX0LD578495,34730.500608984905
5TDYK3DC8GS691417,15160.912527233282
W1KXJ8GB3LA050283,124937.93555580483
1GCRKSE73DZ311328,26136.28999917703
1N4AL3AP4FN348118,12167.718056772384
W1KUG8DB3LA562504,119604.97640061707
W1KWF6EB6LR585260,56908.14921234155
3CZRU6H56LM726438,24649.63378203498
5YFBURHE6GP432951,12151.003360562194
5TDGZRBH3LS051800,43961.273072242184
1FTFW1EGXGFC54178,32402.206576741897
LYV402TK7JB168507,35765.96709419029
3FA6P0G79LR261582,27686.92004777966
1HGEM22901L019232,1703.3736954409105
5NPD74LF0LH610962,19529.208516754632
4S4BSABC1K3383671,27393.949605004193
2LMPJ8KP7LBL22321,58456.35130204084
3GTU9BEDXLG414076,53918.731360253456
1FMCU0G63LUB94317,33058.038139285476
5N1DR2MM8HC651883,28847.818805162082
4T1M11AK4LU967465,32269.51134830609
4S4BRBKCXA3373818,10303.996629557321
JM3KFADM0L1837685,26906.773807072503
KNDJ23AU3L7052493,16325.252669439431
1N4BL4CV1LC273746,23596.14909973709
3FA6P0HD5LR187839,23050.474942673474
1HGCR6F36EA004970,8968.605971979341
5TDGZRBH5LS521115,44341.50625739341
3FADP4EJ7GM188437,8465.988765247534
1V2ER2CA7MC509131,42084.75298505249
LRBFX2SA3LD158030,35572.54842020722
1FTEX1EB0LFC27708,48516.76614537353
KL4MMCSL4LB111720,28509.879416529508
1C3BC2EB1BN532535,6528.220160341072
JF2SJGWCXHH477291,24628.424314093743
JH4KC1F96FC000635,17876.112062133587
1G1ZD5ST2LF140822,25793.093686377233
3GCUYBEF2LG382602,47701.34828562829
3FA6P0HD2LR143572,22782.31747329038
KM8J33A46LU231704,25907.94658572176
KNDJP3A53J7597150,13228.536772807887
KNDJ23AU4L7109655,18357.558471496835
3VV3B7AXXLM163592,27481.8856062762
1V2WR2CA6MC526670,42130.82613447051
3LN6L5A92HR655148,20587.700316489558
1N4AL3AP2JC133003,12804.12427690456
1C6RR7MT8HS650485,36664.38882156201
5TFRZ5CN4KX073061,38260.687949285406
1C4PJMDB0HW636764,18423.367305922675
WP0AB2Y17LSA50333,41870.02177102358
3C63RRJLXLG293042,71799.78511280922
3N1AB8CV1LY254382,19688.64956724114
KM8J3CA26HU430600,19801.185651904372
1FMSK7FH9LGC21225,40020.71487430059
1FTER4EH0LLA66164,37587.12537403109
JF1SG63676H752186,3519.963715747206
JTLKT324754016217,3933.394724959093
MAJ6S3GL6LC312161,25638.250139168213
1FMJU1KT5JEA69353,44446.8618319063
JN8AT2MV4LW102565,26372.958436102486
1GCRWCED1KZ213346,37710.24697863631
5J6RW2H58HL007347,19656.046027633438
1GCUYBEF3LZ276868,45901.76955885161
1C6HJTAG0LL187747,42167.66714337005
1FTEW1CP5LFB53994,36801.01333748444
1FTEW1EG6HKE43608,41072.30475432671
3GNCJLSBXKL376390,17309.55794745888
WP1AA2A29CLA00285,13999.827739366583
2T2BZMCA5HC055017,32640.004828189278
1GNERGKW7LJ260505,33584.94205464967
KNAFK4A65G5614180,12014.88465668495
1GCUYDED4KZ131539,33744.466898335384
3HGGK5H42LM722568,17899.034436954957
4T1BE46K29U376811,6611.323581477227
4T1C11AK5LU380669,30421.360187708065
1C4RJEBM6GC314696,28244.4573210265
KL4CJASB4LB019118,19668.87766520531
JN1BJ1CPXHW035712,13968.309196175713
1FT7W2BT9LEE61916,52511.2182356382
1GC1KYCG7BF165436,32897.71174299423
JTDKAMFU8M3129101,28038.87045759215
3GKALTEV5LL313994,33397.37995054606
5LMCJ1C98LUL26757,43798.742562976804
1FTEW1E50LFB61481,63070.26718254675
KNDPCCAC3F7677852,14318.421322617402
1C4HJXDG3LW291143,41416.3383478567
JA4AD2A37KZ004987,22258.83802749555
JF2SKAUC7LH593120,32744.73463208793
5TDYK3DC5FS578863,17137.963975403967
1GNERKKW6LJ292784,44308.46267023921
1FBZX2ZM3HKA66762,23034.803128001222
3GCUYEED8LG387013,49015.0763849474
KL4MMFSL9LB110533,26025.73042933545
LVY992MK9JP032046,52547.085784496805
YV4102PK2L1580094,58837.069204649655
KL7CJLSB3LB012014,20925.57007243471
2T3BFREV8HW689325,19872.0289344725
NM0LS7E27L1472380,29561.09430168696
1FTEW1E55LKE57569,46152.09467235189
1FTEW1E52LFC01236,53618.29155001546
3VV2B7AX5KM064964,25611.873050531074
3GKALSEX4LL325128,33905.42716131944
55SWF4KB1HU199862,38806.334746899585
1FTEW1E41LKE74604,50484.79818237625
19XFC2F65LE006042,21214.847553859705
2GNFLGEK3H6263534,23865.63120024998
5XYPGDA50HG234236,20861.086687585743
3VWFP7AT8EM620426,13427.3857676642
KNAFK5A84H5715168,16337.288916240943
5NPEB4AC1EH921203,12655.082867280014
1YVHZ8CH8A5M16952,7665.719502337572
3FADP4EJ6HM152613,12577.158200774587
3VWCB7BU5LM072830,22377.05789836293
WA1ANAFY3L2106633,52911.05663747047
4T1B11HK7KU197225,22649.874594003628
5NPEU46F46H018140,6612.264824993617
5TDBZRBH9LS517952,40102.09071197015
3GCNYAEF2LG231872,34124.80273421252
1FA6P8CF6J5128161,37370.272156196275
5TDKZ3DC8LS079164,37416.22341940823
1G4HP57206U203308,7147.833675286958
2GNFLFEK7G6161744,16396.171779836062
1FTEW1E4XLKE20282,50532.60281126722
2C3CDZBT2LH191857,37930.444131115444
3CZRU6H50LM713524,24530.43625531014
JF2SJALC6JH592607,18943.057795047054
5FNRL6H76LB073415,38553.33449147687
1G6AW5SXXH0166129,28391.38724286293
4S4BTGPDXL3240155,41075.53083192272
5N1AN0NW8FN657641,20085.632462322035
5NPEU46C89H419023,7010.217312757628
1C4HJXDG9LW250273,49022.52841572912
5NPD84LF1JH235822,15533.330006861803
2T2BZMCA9KC210501,53719.54894329
5TDHBRCHXLS512983,38102.366368160045
1N4BL4BW8LC253097,26748.443194642474
JN1BJ1CP8KW238878,21591.209852587817
5N1AR2MM7DC622968,12747.649400965174
1VWCN7A30DC139563,13925.555708969698
1GKER13D19J113306,5922.815633727107
1FTEW1E41LFC06628,63119.49306148385
JM1GJ1U61F1163548,10771.859211419338
4T1BF1FK8EU849116,14744.315601027649
3HGGK5H4XLM722768,18114.36522137125
2HGFC2F55HH552795,16497.442798400203
1FTFW1E40LKE39833,48085.8581280948
3MYDLBYVXLY715979,16703.044704490436
1GCHSBEAXL1247745,26409.6736190679
WAU32AFDXFN037007,44593.28952590882
1N6BD0CT4GN709172,18735.923410212825
1C4RJEAG5LC246350,34479.253846461484
1GTG6CEN1M1103348,38267.38185520869
1FADP3F20DL258472,6613.646621430904
5N1DL0MN6LC531734,45496.01108675351
5TDXK3DC6GS711451,20705.10394772976
5N1AZ2AJ5LN157054,29082.472023195296
3GNCJPSB2GL272619,15209.587838712723
1HGCV1F12LA095469,27135.062724257354
3GKALVEV9LL183021,27155.124801066973
2T3H1RFV1LC084628,31747.24316934379
5TDYK3DCXFS553392,13376.109593092326
JN8AY2NC0H9508928,31290.7783305193
1FMSK8DH5LGC55784,47159.24976161956
1FMSK7DH5LGB82880,43819.059645467525
2GNAXHEV9L6270883,26379.223585887652
3GCUYEET4LG379630,46120.50409761692
1FM5K8GC8LGC89005,58400.81379846269
1GTG6FEN7M1103257,38785.58207526401
3TYSZ5AN5LT004699,42411.29861442162
1C4HJXDN6KW622973,45723.353339789726
WDDSJ4EB6JN576287,27075.201939830033
1FMCU9GX2EUB90758,15861.769367705903
4T1C31AK3LU542728,30436.014478778343
19XFC2F64KE014681,16551.830228984247
19UUB1F36LA018070,31591.723227202212
1FADP3K22EL181952,8591.235298028376
3N1AB7AP8DL739907,9370.223482059726
SADFP2FX1K1Z43554,44752.17226952706
1FTEW1CP6LFC49066,49390.921996445686
5N1DL0MN8LC500050,50433.34789669455
KM8K3CA58LU525506,28290.067374718514
1FMCU0HD1JUD00581,16006.291839448946
1GCRYEED6LZ341248,41417.48644242046
5N1AT2MT0EC779512,10676.324223299165
1C4BJWDG3DL634889,27861.171720284347
3GNCJKSB6LL303383,21862.91753196667
JF2SKALC7LH600214,31461.89256936634
1FA6P8THXJ5116712,24092.245375016853
ZACNJBC18LPL61751,25776.430953405437
1HGCV1F64JA047495,21571.634643535654
2T3P1RFV2LC126770,34507.48714747223
5LMCJ1D94LUL19156,48235.2724927682
2HGFC2F86LH559631,20881.314787285097
KM8J33A43MU307560,25333.28028329538
2G4GK5EX4G9207465,17263.31886557234
3VV4B7AX5KM157914,26721.491703241307
WBXJG9C00L5P94380,35874.583774981766
2GKFLTE35H6198121,24413.22953631149
ZFF80AMA7J0232058,230285.23530149774
2T3WK4DV6AW005590,11047.183308251682
KNALC4J13L5221096,37653.97010605569
1FMCU0G68LUB66447,30072.08948159127
1C4AJWAGXCL135974,19390.051136849004
1FMSK8FH6LGC39509,43316.409610457806
2G1FT1EWXE9174443,22007.15032267994
5TFDW5F13EX370662,29842.706628039377
3N1AB7AP5KY405690,16884.757814775916
1FT7W2BT4KED74200,60469.974485958104
5N1AR18B29C607238,6954.789484014927
5YFHPRAE3LP054738,29935.223300872996
19XFC1F97LE212404,26952.214341190982
KL7CJKSB3MB304421,21759.73721005476
WA1ANAFY9L2039973,50897.199261416594
1C4RJEAG1LC403744,47057.82523626686
JM3KFBCM2L0852136,29036.20743910471
5TDZZRFHXKS333868,34944.78531840134
1FMJK1JT1LEA76049,60875.39210062889
1C6HJTFG7LL217125,41398.3725118724
19XFC2F62LE212435,21510.683656438494
4T1G11AK6LU976875,31370.201542922845
WBA8B9G36HNU54203,24582.194855910126
1HGCV1F38LA132266,27667.849682040065
1C6HJTAG2LL150747,43574.95841505045
2C3CDZAG1JH339398,25985.80280152755
3GCPYDEKXLG345948,37915.80885199014
5TDDZRBH3LS054134,41807.99804763952
1C4BJWDG8HL536415,32055.885112492644
1G6DA5RK6L0146264,37737.976551205
2T1BURHE4KC165334,17168.706322535138
3GNKBERSXLS726232,39197.25810355582
JTMP1RFV0KD024250,28793.711101894387
KNDERCAA8M7127063,25452.976540546355
2FMPK3K93JBB32493,22063.18632423685
1HGCS2B82CA002189,9016.721366097321
3GNKBARA4LS678999,26962.468419245946
1N4BL4DV1LN317442,24173.643317225316
1FMCU9GX5EUC14177,10588.310263587482
1NXBR32E95Z343412,4271.0844220965155
3N1CP5CU9JL519723,19276.83965769573
KM8SR4HF3HU193095,21283.095031083576
3LN6L5E90KR602496,32431.1852419493
1N4AL3AP5GC285589,10781.993330643316
2LMPJ6J92LBL18698,48904.74469714287
1FMCU0G61LUB59954,33701.16035014942
2C3CDXCT5KH584429,29994.798607643464
JN8AS5MV7BW257453,8413.203657404094
5TDZZRAH2LS029085,39095.33430677443
2T1BURHE5GC622031,11655.463178061469
2T3P1RFV4KC025325,33405.99653198406
1FA6P8CF8L5170396,48274.787559877164
WA1ANAFY2J2011994,33530.39760198678
4T1C31AK7LU538617,30674.200597857267
3GNCJKSB1LL313805,19341.80863836358
1GNSCBKC0LR143895,47736.917826173245
3LN6L5F98LR613343,45798.116739327554
3MVDMBEMXLM108106,24826.80495673037
3GNCJLSB1LL129146,19079.74946722969
2FMPK4G92LBA03985,36746.05921243348
1GNSKNKD8MR123506,61370.537749066716
1FMCU0E74CKB11209,7294.601198484845
1GTP9EEL4LZ339221,62087.671990333096
4T1BF1FK3HU797818,17933.86768993023
JTDKDTB33D1538634,8154.836089620148
4S4BTANC2L3249276,33341.02490566743
1FT7W2BT7KEC60806,56300.61463279817
4T1K61AK6LU990982,29328.002037066097
4T1L11BK1LU005148,30712.003074866847
JF2GPAGC2D2211292,9215.041740427194
1FMCU9GD5HUE98601,16377.431536932741
JTNK4RBE1K3073093,18875.899529455295
JTDKARFU9L3114473,25520.720608287236
1FTEW1EP0KFC82981,44863.05863643001
WBAJB9C52JG463886,54033.740662938275
LRBFX2SA2LD168791,37134.467862966354
1FMCU0GD5JUB41209,17060.069573160454
KL7CJLSB1LB009516,22911.085451456427
5NMS33AD2KH007554,22745.40618915434
1FTEW1CP2LKE59011,35689.652521143755
KMHD84LF8HU156529,14610.447651144576
3C4PDCAB4LT253978,22674.763488898257
1FTEW1E4XLKD23289,46711.77792328868
1FTVX1EF2EKG10630,21030.854950102155
4T1K61AKXLU979239,28745.762336643813
KNAFU4A20D5655920,4499.709733824038
1G1ZB5ST9JF252374,17246.737763791993
1C4PJMBX1LD655486,37427.528062005455
WDC0G4JB6JV061726,30290.585395243357
1FTRW07L53KA65649,3955.3961524443293
KMHH35LE9JU021062,14416.10530844672
2FMPK4K89GBB30396,21572.243330806716
5LMCJ2C90KUL09519,27752.477287929818
5NPE34AFXKH808921,21402.037570316767
7JRA22TK9LG066437,45061.242213355385
2GNFLFEK3G6322980,19299.57797537707
1FMCU93108KD84884,6548.008781602301
1FTEW1EP2LFC30463,49319.61604476407
3PCAJ5M15LF119041,42818.31713868199
5YFEPRAE6LP025530,26095.930074891796
5YFBURHEXHP718366,17823.938723727653
3GKALTEV8LL198632,33903.689205004404
JTMRFREV4DD025576,11079.230454104985
WBAJR7C04LCE48632,52036.68334420232
1FMJU1HT5LEA71467,57851.43187497252
5NPE24AFXKH775874,18210.30139052966
3KPA24AD9LE313471,18021.16560973254
JM3KFADL9H0177652,19731.05626762844
3C4NJDCB3LT209151,26435.450709167853
1FMSK7DH7LGB80581,40548.15880050517
1GYKNAR42LZ232406,43298.31456031507
2C4RDGBG9LR155736,28036.783826426563
SALYB2RX4JA742592,37222.59352011373
WA1ECCFS1HR017771,25208.68843969837
1N4BL4BV5LC206343,20740.719416376593
3KPF24AD0KE099989,15093.368751307298
2C3CDZC9XGH220966,57133.1230633714
3C4NJCBB4KT750445,22239.86474928901
1D8GU58667W630607,6030.501867125677
3C6UR5CL2LG185721,78607.64394760849
1FMCU0F66LUB91154,31491.48950007464
MAJ3S2GE3LC328008,20597.107788127156
KL79MPSL6MB034561,25257.264276875736
1GKS2DKL8MR136335,83278.79144632048
4S4BTAEC7L3267675,31676.76992794679
KM8J3CAL7MU315068,32216.80423627588
1GCRYDED6LZ371117,41725.84348368185
2HKRW2H84LH668192,31539.866345381914
1FTEW1EP9KFA71021,38805.02498587155
2C3CDXBGXEH307784,16190.440208604223
1C4RJFLG6HC602766,26706.259954522957
3C3CFFGE7HT543963,25591.229523521903
3FADP4BJ4KM142674,11899.466122558213
1GCRYEED5LZ337630,42632.878377392466
1FTEW1E56KKE92071,43597.76465638045
3C4NJDBB8JT167817,21012.658546655995
1FTEW1EG8JFA95499,42787.47239371574
WDC0G6EB3LF729999,67683.09758488217
3GNAXHEV9LS687759,26400.263662817804
3VW2B7AJ0HM375816,15423.795022869741
3FA6P0T98KR233469,26853.11006236818
2HGFC4B03HH306026,15103.20421145718
3FA6P0LU1LR142839,28295.420724502696
3FA6P0G70LR168174,27775.734066644087
5FNRL38428B079918,7942.76562774679
3C6TR5CJ8LG226668,71132.59510840868
1FTEX1CW4AFC11286,13530.911495489405
1G1YY22G525113166,18081.352939024793
5N1AZ2BS9LN148073,35437.37479357759
WAUACGFF0F1062918,19690.816838316503
1FMSK8DH1LGC71769,44080.29326975672
WDDZF4JB0JA325455,37189.60962094658
1N4AL4FV2LC115150,32850.82549399407
5N1AZ2MH0HN169239,23614.12283403625
WBAJA7C30HWA70672,31050.53996800582
1FMCU0J95KUC31031,21349.032868734925
3MZBN1U76JM167997,15921.470023756146
5TDHZRBH1LS041187,45826.85648897223
1G1ZE5ST9HF187978,15733.984041063863
1C4PJMLB9KD406628,25491.960197937486
1FM5K8F81HGC98407,31678.748558873394
1FMSK7DH0LGB80745,42488.2476398876
1FMCU0GX6FUC77544,12710.587761430594
1FTEW1C51LKF00565,51010.02018843167
4JGDF6EE7HA932351,50696.704800869964
2HGFC1F75HH650690,18364.61785359915
JN8AY2NC9K9588236,42984.62323913058
1C4HJXFN8LW345953,48684.148390342874
1N4AA5AP1EC432814,12425.920492334219
WDDHF8HB9AA238971,11912.312694097935
2HGFC1F93LH683102,25018.51274510137
3C6UR5SLXLG200192,67993.53020319488
KL7CJKSB7MB304177,21276.539710164117
