vin,price
1C4RJFBG8FC814888,24143.577670873143
KMHCT4AE7DU295419,7598.717792478477
1VWBT7A39GC010193,12336.272815121178
JF2SJABC7FH475837,17450.12766446212
1FM5K8GT0HGB29465,29324.951495980808
1FM5K7DHXHGB62547,20844.767320896455
JN8AY2NC1LX517688,50993.12279104873
5UXCR4C00L9D00984,71771.47120190931
4S4BTGKD1L3237717,41358.940140810795
5UXKR0C38H0X77086,35743.71179632236
1C4RDJAGXKC743991,30189.760822376935
3FA6P0LU1LR245307,28819.482395036102
5UXFA135X4LU22056,4105.134130697266
2GNALBEK0G1120064,13418.13131353857
2T3BK31V59W010899,10757.498459163511
1GCVKREC9JZ195360,36623.046624714465
1C4PJMAK9CW199375,10633.774030634839
2LMPJ9JP7KBL16377,41072.5534359069
3LN6L5MU4HR650890,21204.71121135516
5FNRL5H94DB080988,14904.413888218885
1FMJU1HT6LEA43595,56800.35968514439
1GNSKSKD0MR125507,71373.95048528412
3C4PDCAB6LT201946,19688.84411339627
2GKALNEK7H6332561,22526.8896249201
2GNALBEK0E6333175,10982.888627843646
1GYKNGRSXLZ193159,52617.4798768022
1GKS2HKJ5LR200996,59220.14786808973
3GCUYEETXLG404997,49254.17937011551
1C4PJLDB2KD302393,20807.53274772429
1GCRYEED0LZ312294,46802.03549104224
3N1CN7AP0KL832269,13415.828046833187
1N4AL2APXCC179241,8095.13022032586
3C4PDCDGXCT159272,6870.891890029006
JM3TCBCY2J0212277,23870.98875493317
3HGGK5H88LM724151,19733.72847929916
KL8CB6SA0MC703482,23501.50480167059
6N1AZ2MH7HN143964,24763.08492528717
WMWSV3C53BTY12233,6547.084191188425
WP1AA2AY5LDA09824,72651.96870759483
4T1BF1FK6HU799403,15309.970907894363
2GNFLGEK9F6414020,12599.894686063104
LRBFX4SX6LD158765,40293.54781233716
1GCRWDED3LZ352157,38454.545318525285
4T1M11AK7LU385232,29844.88318659918
1FMSK8FH7LGA02916,42778.86241243802
1FA6P8CF2L5170412,47660.33524980158
JF2SJAGC4HH511141,18498.40849998947
KL79MRSL6MB014063,27773.593217586316
2T2ZK1BA0BC062578,12588.166359305153
1C6RR6LM8GS223746,22535.60381551921
3VWC57BUXKM143915,13287.957901058324
WP0CB2A8XKS228960,65079.18870851435
4T1B11HK3JU069420,19785.569353213712
JF2SKAXC8LH439687,30772.5694412443
KMHDH6AE0DU006317,8285.737723772796
3FA6P0HD8JR196225,17472.339742338692
1N4AL3AP5HC170640,16101.356100741854
1FT8W3B68HEB71209,39266.062976503
SALYM2RV8JA723729,43204.40518190346
1GYKNDRSXHZ181003,24616.649970262108
KM8J33AL6LU215400,23110.044483311063
KL79MUSL8MB025973,25818.727911500224
1GNERFKW4LJ280642,35596.84739355344
WVWKR7AU6HW953653,25181.946524485076
1N4BL4BV4LC272706,21894.103581092255
5NPD84LF9LH517824,19019.267567155683
JM3KFBCM6L1860346,30524.37906081759
JTHBK1EGXC2498777,11745.356846670875
2LMPJ6J98LBL14249,44902.00587513611
5TFEY5F13LX271089,51223.05932734812
3N1AB7AP1JY315466,15415.365228119856
1C6SRFCT8LN120988,44748.38744095636
SALCT2FX9LH870347,47564.02220768425
JN8AZ1MU8AW021164,8179.966661206554
KNDMC5C17M6667922,33429.55360097021
3VWD17AJ2FM281560,8788.91872495479
3KPF24AD5LE255607,18774.851407696297
JTJHW31U382053776,10350.179073458774
5N1DL0MM5HC555201,31261.95914918561
1GKEV23D59J171985,7298.185161271229
1HGCV1F12JA076479,21201.889173582556
3C63R3EL0LG247484,63341.92708901678
3GYFNEE39FS566620,18993.289761780194
LVY102MK6KP079091,36222.863334812864
5N1AZ2BJ9LN163695,27703.723856793156
5TDZY68A38S005587,14803.763574981025
1C6SRFFM7LN249972,49871.40134593386
3C4PDCAB9HT545746,17027.6803178526
KNDETCA2XM7128161,30113.307498803606
1C4NJRBB9GD579577,11041.487947066458
3GNCJNSB7LL309307,20832.93715855599
1VWBS7A32GC014721,14121.646075419427
1FTEW1CM8DKD11047,15102.631063453104
3N1CN8DV4LL885302,15908.640107431267
KL7CJPSB1HB171497,16263.504737338499
2GNAXJEV5J6348175,19841.29022463759
3C6UR5CLXLG114962,66433.43260684595
1GYKNDRS1LZ232445,53090.480947352764
1GNSKHKCXLR179809,59884.97705140208
1HGCV3F18LA016558,27806.592666826946
1GCVKREC0JZ239018,34592.65659969246
1FTEW1EG9FFA02321,21445.244212662885
1N4AZ1BP5LC307103,36174.140724026955
2B3CJ5DT1BH575607,20360.952214085177
YV4A22PK6K1417151,41044.69507819288
JM3KFABM7L0861930,30938.337126123144
1FAHP2E82HG146630,20585.306083173044
WDDWK8HB8JF627865,59847.25830558299
3VW5T7AU4LM013601,31247.395805958353
SALZJ2FX3LH041614,45583.5206700103
1G11C5SA4GF114291,15533.07269558268
1G1FH3D76K0138861,27785.1828613326
3FA6P0HD6LR250463,23502.87846726596
1GNEVNKW8LJ259640,50299.36990993527
3FA6P0HD3LR261436,22176.535680656052
JM1GL1VM6K1500135,20369.987000679324
3GTU9CED7LG390292,51564.467047549064
JF1GV8J68CL002928,14208.569261475805
5J8TB3H72JL002781,31544.886577674282
KL7CJLSB0LB034763,20655.198509299305
1C4HJXEN0LW115910,48281.91180914594
1FTEW1E49LKE57761,50249.018011729866
1C4BJWDG2DL615914,23651.557232929328
2GNAXKEV4L6273753,27675.15653775888
1FT7X2B65BEC96260,26320.070231724352
3KPA24AD0LE334032,16261.15974799755
WAUYGAFC3DN073102,15764.91714718099
19UDE2F77LA007871,26825.42068551847
1C4GJXAN8LW337614,38662.91796275572
1GNSKDKD4MR132228,67608.46591096201
YV4A22PLXK1415850,41894.16267607517
1C6SRFJT8LN417939,48389.45996609317
1FTEW1EP1LKE62088,42698.80907387505
5NMS53AD9LH263198,32709.582239640607
2FMDK3J93DBC29265,12006.429774134162
JF2SKADC1LH596417,30806.210152990076
3A4FY48B47T554973,6353.36613120218
3GTU2NEC3GG362700,41381.76531791791
2GKALPEK5H6289205,21335.786492511597
3CZRU6H54LM723957,23606.151198244388
1FTEW1EPXLKE04545,39913.21830811552
KL4CJASB8JB514838,17031.13053878318
3C6TRVDG7LE114538,32762.470517642352
5N1DL0MM6HC505858,28482.25721345755
3GNCJKSB0LL273796,18010.704682131844
SCFSMGAW3LGN04967,133344.7419553997
1C6HJTAG2LL128120,43241.89755428271
2G2WR554961236799,5325.242219848934
1GKKNKLA8JZ238030,22423.786164168705
2T2HK31U27C001565,7752.779038634722
1C4RJFCG9LC418401,50305.498492824794
1V2JP2CA2MC525824,41213.774688004196
5UXFA93524LE81202,12024.159008110122
1C4PJLCB1KD479499,21453.472717268196
1FTEW1E4CLKF13920,54002.66401024669
1FMHK7B80CGA00404,8335.954766182747
1G1ZD5ST1LF157286,24899.526720909085
1FTEW1E49LFB99301,47550.91604286985
1GKS2DKL2MR130157,85210.13517603755
19XFC2F83LE027117,22479.999552477097
3GNCJKSBXLL298415,20798.265130887245
1FMZU73K65ZA17451,13910.908059794014
1FTFW1R61BFA30100,22149.220101661307
1HGCR2F53GA072219,16909.083024395237
2C3CCAGG9KH586097,29217.137388814775
WA1AAAF77HD011006,33626.76305985155
WAUGFAFR5AA049180,14493.696437278402
3GNCJLSB3LL309356,20166.378677776163
1FTEW1CP2LKF32443,41366.33139531273
1C4RDHDG8KC684380,29567.476742773317
5TDDKRFH2FS139811,23298.984162374465
KL8CD6SAXLC430494,20871.582039584766
1N4BL4BVXLC277764,21987.39232521964
2T3DFREVXHW641169,21447.305664779917
WBS6C9C50FD467653,62239.55669891609
1FM5K8GC6LGC91741,55708.1956453349
2C4RDGBG4LR228012,30673.35997956153
JN8AY2NC7K9580846,36253.47665125695
JTDEAMDE7MJ005972,24689.935179161585
2C3CDXBG3LH214277,25792.679062582847
1HGCR3F88DA022685,15763.902216100043
5FNYF4H98EB032473,14458.846816631027
4JGFF5KE6LA263845,84744.69224785749
2GNAXKEVXL6113456,18503.44434742017
1FM5K8F86JGB10776,27589.794964615656
1C4SDJCT8LC394875,54318.73678790379
5N1AZ2MG7JN105082,19969.532256644474
3GCUYGED0LG435213,55728.254846149226
1GCPYFED3LZ350292,50442.07694381299
2GKALSEK6F6198962,11671.165525722114
1FADP3K27EL110164,9819.725062191712
2C3CDZAG8LH211050,25679.901248845003
3TMAZ5CN7KM105987,37672.3576915043
1GNERFKW9LJ222154,36147.966069762595
1GCPYCEF9LZ356792,46138.122752104304
1FTEW1EG0FKE98813,28574.747231814825
5NMSG13D27H100166,7848.630478557776
KL79MUSL5MB031942,29327.014489051162
1C4PJMDBXGW335594,14223.947110359903
1FMCU0G61LUB47805,32402.353723982305
WBAUN7C51BVM25216,21079.34397937922
1G4GB5G35GF156110,19149.43903606324
4S3BMDK62B2241023,7737.036218026453
LRBFX3SX8LD168661,40763.395122235735
3GCNYAEF7LG231351,40432.63844388517
1GNSCNKD9MR142028,69725.41849098689
5XXGN4A76FG503204,14893.285695875853
JN1EV7AR1LM256970,46243.17439709484
KM8K12AA7MU634649,23583.65437591031
3VWD17AJXFM216794,11440.798027567504
1FTEW1EP9LFC19797,45024.64508798622
2T1BURHE0KC158543,15737.83074265212
3C4NJDBB7LT165348,27554.71958203439
1FTEW1EP7LFC27607,48990.279061209025
1N6AA1ED6LN510747,53170.96898909947
JTHBJ46G492277901,9634.13819466739
ZACCJBBB4HPE79419,19658.686809235773
1GT12ZE89FF613807,36996.37102137897
1FM5K8F88EGB43607,17033.07443802925
1C4HJXDG6LW240803,47902.26185694624
1C6RR6TT1KS694265,32858.004935312085
1HGCV1F38JA229688,23167.76143805894
KL7CJLSB3LB034997,20751.30132514346
1HGCV1F35LA124707,26080.6442223248
5J8YD3H56LL010366,50719.161198403985
1FTEW1EG8JFA54502,36720.79054806649
1FTER4EH4LLA40781,42327.82235152112
KNAFX4A64G5541580,11636.774467613925
5N1AZ2BJ2LN104827,27935.33232532921
1G1ZB5ST5LF152100,22628.409348139066
1GNSKBKC2LR204585,58032.31372114851
3GTU2PEC5HG189839,39103.46896982366
1FAHP2KT3FG177522,24444.988984158466
2GKFLTEK6G6339560,22680.172371253222
1GCUYDED1LZ323910,45361.09615340573
1C3CDZAB6CN286194,6032.456503181962
WAUU2AF25KN118705,75867.38612355648
1FMJU1HT9LEA06119,59259.50805230168
3KPA24AD4LE321316,16459.442191492653
1GTV2VECXEZ329615,21757.20598369795
3N1AB8CV6LY236914,19818.559259691156
WMWZG3C58BTY35726,7012.167492243509
JM1BL1VGXB1380859,6423.9220079082315
WA1ANAFY6L2065320,56277.06715118935
1C4PJMDN8LD580474,33695.42805270408
JF2GTAEC0MH219550,26435.47522091718
JN1BV7AP9EM672236,17668.52633200212
5NMS23AD9LH164244,20022.526408391914
1FMSK7DH6LGA10647,40087.69169194234
5J6RW2H20LL001797,29269.88646326602
3GNCJKSB2LL318589,21309.175823882582
3GNAXHEV1LS719300,26599.334699018305
KL4MMDSL6LB120327,28166.462925641135
5TDJGRFH2KS066941,34832.73294149282
1N4BL3AP2DC131065,11535.807534105043
3C4NJCBB9KT736735,26525.51685606388
1C4PJLCB9HW596101,15920.788312999252
1G1FB1RS9H0162373,20023.967285832972
5TDYZRAH0LS027167,40971.32695093681
5LMCJ2D99LUL22902,48345.9078743795
1GYKPGRS3LZ151717,60283.51159829124
WDC0G4KB4HV004627,32271.94005266695
1FMCU0G67LUC00104,30296.18962595965
SALWR2FV4HA142042,47340.66940912883
1FADP3F25DL363766,9030.181907616323
1LN6L9RP8L5600905,56338.70544967668
2B3KA43G28H299277,14469.801750641163
4JGFB4KB3LA238249,58852.15458910727
2HGFC2F84LH572278,23104.55676810087
YV1LS5547W2438232,3811.413278173328
1HGCS1B35CA012892,12319.335245038403
1C4PJMBX0LD578495,35318.600555850106
5TDYK3DC8GS691417,16234.117373457011
W1KXJ8GB3LA050283,119448.81990799056
1GCRKSE73DZ311328,24116.387334148087
1N4AL3AP4FN348118,11755.743314155421
W1KUG8DB3LA562504,118658.47723575108
W1KWF6EB6LR585260,59297.07728932412
3CZRU6H56LM726438,24030.058659571092
5YFBURHE6GP432951,12122.963941954225
5TDGZRBH3LS051800,43647.165452128844
1FTFW1EGXGFC54178,29420.872313789652
LYV402TK7JB168507,33030.949922218286
3FA6P0G79LR261582,29075.89651670929
1HGEM22901L019232,1100.2156639584432
5NPD74LF0LH610962,18551.939371852
4S4BSABC1K3383671,27607.442217518135
2LMPJ8KP7LBL22321,58157.92866377307
3GTU9BEDXLG414076,49199.04564243461
1FMCU0G63LUB94317,33395.42943067186
5N1DR2MM8HC651883,28968.05172742867
4T1M11AK4LU967465,29218.887086935436
4S4BRBKCXA3373818,9549.79943493271
JM3KFADM0L1837685,27392.530857769845
KNDJ23AU3L7052493,17663.77090720719
1N4BL4CV1LC273746,23201.72107116285
3FA6P0HD5LR187839,23250.462043686675
1HGCR6F36EA004970,9914.14016087664
5TDGZRBH5LS521115,45383.77881465418
3FADP4EJ7GM188437,6754.1991626440595
1V2ER2CA7MC509131,42001.83985639514
LRBFX2SA3LD158030,34420.91978574689
1FTEX1EB0LFC27708,48231.6786692591
KL4MMCSL4LB111720,28143.060168502478
1C3BC2EB1BN532535,7148.104836728109
JF2SJGWCXHH477291,24090.19594105969
JH4KC1F96FC000635,17789.91242263998
1G1ZD5ST2LF140822,25982.70841572412
3GCUYBEF2LG382602,46777.87802231293
3FA6P0HD2LR143572,22309.720346455535
KM8J33A46LU231704,25960.61974526226
KNDJP3A53J7597150,12802.199221584542
KNDJ23AU4L7109655,18501.51721300409
3VV3B7AXXLM163592,27645.63888564992
1V2WR2CA6MC526670,41284.69167242221
3LN6L5A92HR655148,21177.28819361178
1N4AL3AP2JC133003,12818.17008081294
1C6RR7MT8HS650485,37033.65889903008
5TFRZ5CN4KX073061,40159.927353832594
1C4PJMDB0HW636764,18701.061051922665
WP0AB2Y17LSA50333,43600.80351402743
3C63RRJLXLG293042,64101.39184698694
3N1AB8CV1LY254382,19464.507369598818
KM8J3CA26HU430600,19915.789834990308
1FMSK7FH9LGC21225,40485.5056491206
1FTER4EH0LLA66164,41391.27803318418
JF1SG63676H752186,4124.42580247487
JTLKT324754016217,4306.767773473714
MAJ6S3GL6LC312161,25271.82546252504
1FMJU1KT5JEA69353,44433.67440778563
JN8AT2MV4LW102565,26620.849272139094
1GCRWCED1KZ213346,37659.379751695786
5J6RW2H58HL007347,20322.65863665316
1GCUYBEF3LZ276868,47527.99247017978
1C6HJTAG0LL187747,43450.79647491558
1FTEW1CP5LFB53994,37308.78203346529
1FTEW1EG6HKE43608,40324.141992944686
3GNCJLSBXKL376390,17411.373871291693
WP1AA2A29CLA00285,15264.475140715389
2T2BZMCA5HC055017,31339.262700340347
1GNERGKW7LJ260505,34378.62382667233
KNAFK4A65G5614180,11660.817468674231
1GCUYDED4KZ131539,36029.08703119951
3HGGK5H42LM722568,18418.226049590834
4T1BE46K29U376811,7042.346422612072
4T1C11AK5LU380669,28788.597460938643
1C4RJEBM6GC314696,28067.36183543073
KL4CJASB4LB019118,19757.130088380483
JN1BJ1CPXHW035712,16053.972504456702
1FT7W2BT9LEE61916,48819.67953807993
1GC1KYCG7BF165436,28026.010173326875
JTDKAMFU8M3129101,24693.652947781426
3GKALTEV5LL313994,32150.83994676688
5LMCJ1C98LUL26757,44662.0986047807
1FTEW1E50LFB61481,64124.04671974665
KNDPCCAC3F7677852,14412.87995521409
1C4HJXDG3LW291143,40653.277758192075
JA4AD2A37KZ004987,21551.427759074235
JF2SKAUC7LH593120,31543.484310554253
5TDYK3DC5FS578863,18614.934931813146
1GNERKKW6LJ292784,44964.28760605894
1FBZX2ZM3HKA66762,23694.347629016003
3GCUYEED8LG387013,49335.45189609268
KL4MMFSL9LB110533,25411.205733656912
LVY992MK9JP032046,51769.934008851546
YV4102PK2L1580094,58996.21414241016
KL7CJLSB3LB012014,22671.116434232365
2T3BFREV8HW689325,19920.743830268162
NM0LS7E27L1472380,31195.464262294787
1FTEW1E55LKE57569,45378.9718278769
1FTEW1E52LFC01236,49845.5402591807
3VV2B7AX5KM064964,25976.582027897075
3GKALSEX4LL325128,34892.8017005962
55SWF4KB1HU199862,40522.29446067273
1FTEW1E41LKE74604,48111.80587619405
19XFC2F65LE006042,21078.88713000138
2GNFLGEK3H6263534,24517.653355173472
5XYPGDA50HG234236,21068.97091890021
3VWFP7AT8EM620426,12845.813338510852
KNAFK5A84H5715168,16726.470475664188
5NPEB4AC1EH921203,13343.619722487994
1YVHZ8CH8A5M16952,7371.392353583684
3FADP4EJ6HM152613,11474.967100444566
3VWCB7BU5LM072830,22328.464816261847
WA1ANAFY3L2106633,52484.56648538172
4T1B11HK7KU197225,21358.034717431612
5NPEU46F46H018140,5374.683801951051
5TDBZRBH9LS517952,39164.244850656585
3GCNYAEF2LG231872,35782.13218998057
1FA6P8CF6J5128161,32057.670155945307
5TDKZ3DC8LS079164,37473.35918739175
1G4HP57206U203308,8256.760394870982
2GNFLFEK7G6161744,15323.014470972972
1FTEW1E4XLKE20282,50024.01474193
2C3CDZBT2LH191857,38855.439042795144
3CZRU6H50LM713524,24023.537238669378
JF2SJALC6JH592607,18601.95676185203
5FNRL6H76LB073415,38628.724136192104
1G6AW5SXXH0166129,27937.742513013513
4S4BTGPDXL3240155,39707.630971274455
5N1AN0NW8FN657641,19917.168413115487
5NPEU46C89H419023,6393.689092429955
1C4HJXDG9LW250273,48021.283559284275
5NPD84LF1JH235822,15436.574402623984
2T2BZMCA9KC210501,52960.4358858152
5TDHBRCHXLS512983,37490.47662460939
1N4BL4BW8LC253097,26289.828788810446
JN1BJ1CP8KW238878,21208.279706049972
5N1AR2MM7DC622968,12339.370069955467
1VWCN7A30DC139563,13484.011914908488
1GKER13D19J113306,6220.427302508584
1FTEW1E41LFC06628,64538.17581595019
JM1GJ1U61F1163548,12240.71843594165
4T1BF1FK8EU849116,14347.29341854644
3HGGK5H4XLM722768,18820.21645607765
2HGFC2F55HH552795,17175.430933509615
1FTFW1E40LKE39833,48221.05447209389
3MYDLBYVXLY715979,16743.138109188167
1GCHSBEAXL1247745,26771.788193468772
WAU32AFDXFN037007,39554.83060982299
1N6BD0CT4GN709172,19109.706933253587
1C4RJEAG5LC246350,34778.83989624908
1GTG6CEN1M1103348,37268.796147142566
1FADP3F20DL258472,7224.412000599212
5N1DL0MN6LC531734,45950.46664082269
5TDXK3DC6GS711451,19499.55230954991
5N1AZ2AJ5LN157054,28621.880605104277
3GNCJPSB2GL272619,14314.093873794252
1HGCV1F12LA095469,27329.604852984416
3GKALVEV9LL183021,27963.85739024049
2T3H1RFV1LC084628,29150.795724839063
5TDYK3DCXFS553392,14745.66555108189
JN8AY2NC0H9508928,32567.53909748311
1FMSK8DH5LGC55784,44212.887665870294
1FMSK7DH5LGB82880,44153.505073864006
2GNAXHEV9L6270883,26494.81411777495
3GCUYEET4LG379630,47827.28397364462
1FM5K8GC8LGC89005,55066.919992199284
1GTG6FEN7M1103257,37868.59233148073
3TYSZ5AN5LT004699,40290.45541389474
1C4HJXDN6KW622973,44903.71440684612
WDDSJ4EB6JN576287,27364.696319677972
1FMCU9GX2EUB90758,14799.33767213679
4T1C31AK3LU542728,30268.454718868463
19XFC2F64KE014681,16142.868015153304
19UUB1F36LA018070,33243.81433115381
1FADP3K22EL181952,8566.004351204941
3N1AB7AP8DL739907,8349.70190287354
SADFP2FX1K1Z43554,44388.2145715551
1FTEW1CP6LFC49066,44400.34569922849
5N1DL0MN8LC500050,50589.49131096928
KM8K3CA58LU525506,27871.8710397798
1FMCU0HD1JUD00581,16028.019380462101
1GCRYEED6LZ341248,42365.74458027597
5N1AT2MT0EC779512,10693.13691461075
1C4BJWDG3DL634889,27688.47061214452
3GNCJKSB6LL303383,21721.328306276857
JF2SKALC7LH600214,30319.71376822718
1FA6P8THXJ5116712,24324.898238610822
ZACNJBC18LPL61751,27296.958774088132
1HGCV1F64JA047495,22060.060178340176
2T3P1RFV2LC126770,33527.04281415802
5LMCJ1D94LUL19156,46795.86009985904
2HGFC2F86LH559631,21985.694363431245
KM8J33A43MU307560,25383.524395110828
2G4GK5EX4G9207465,19091.18186601607
3VV4B7AX5KM157914,26485.686530338193
WBXJG9C00L5P94380,35677.930794809996
2GKFLTE35H6198121,22235.447332744472
ZFF80AMA7J0232058,228940.53505077172
2T3WK4DV6AW005590,11300.777312340626
KNALC4J13L5221096,39587.456018100944
1FMCU0G68LUB66447,31395.33881538028
1C4AJWAGXCL135974,19293.380704325325
1FMSK8FH6LGC39509,42187.944740283376
2G1FT1EWXE9174443,21490.991431062666
5TFDW5F13EX370662,27123.616835871842
3N1AB7AP5KY405690,16668.85870993834
1FT7W2BT4KED74200,53223.35641380117
5N1AR18B29C607238,6503.493572502532
5YFHPRAE3LP054738,28108.03288442129
19XFC1F97LE212404,26459.204505003712
KL7CJKSB3MB304421,22208.316345637755
WA1ANAFY9L2039973,50156.0614189684
1C4RJEAG1LC403744,47417.901896211755
JM3KFBCM2L0852136,29091.874610532308
5TDZZRFHXKS333868,36550.743675820835
1FMJK1JT1LEA76049,60379.17523328065
1C6HJTFG7LL217125,42161.702439134926
19XFC2F62LE212435,21624.33416155181
4T1G11AK6LU976875,29798.195776026554
WBA8B9G36HNU54203,24135.814248196562
1HGCV1F38LA132266,27772.35468334867
1C6HJTAG2LL150747,45081.77036299868
2C3CDZAG1JH339398,26618.62217905211
3GCPYDEKXLG345948,38309.30357873377
5TDDZRBH3LS054134,42017.59141703816
1C4BJWDG8HL536415,32279.746023255022
1G6DA5RK6L0146264,39097.935345082355
2T1BURHE4KC165334,16531.444460742816
3GNKBERSXLS726232,39583.15400879314
JTMP1RFV0KD024250,29483.226903512892
KNDERCAA8M7127063,25368.21000739821
2FMPK3K93JBB32493,22385.36030556692
1HGCS2B82CA002189,6686.866279038131
3GNKBARA4LS678999,25639.16534863605
1N4BL4DV1LN317442,23822.84488869537
1FMCU9GX5EUC14177,11800.15477022081
1NXBR32E95Z343412,5231.937415292134
3N1CP5CU9JL519723,17654.239146876535
KM8SR4HF3HU193095,21390.213848093743
3LN6L5E90KR602496,30819.950032004563
1N4AL3AP5GC285589,11074.483128206637
2LMPJ6J92LBL18698,48981.64920928855
1FMCU0G61LUB59954,32942.15516936092
2C3CDXCT5KH584429,29725.98323788356
JN8AS5MV7BW257453,7524.80688049494
5TDZZRAH2LS029085,38727.94137229477
2T1BURHE5GC622031,11297.806538304729
2T3P1RFV4KC025325,32492.63443036365
1FA6P8CF8L5170396,48082.83021857822
WA1ANAFY2J2011994,35698.972633344565
4T1C31AK7LU538617,30420.56521958336
3GNCJKSB1LL313805,19968.17151180513
1GNSCBKC0LR143895,47371.16696618765
3LN6L5F98LR613343,45905.941793012265
3MVDMBEMXLM108106,25614.737153072194
3GNCJLSB1LL129146,19114.925337529538
2FMPK4G92LBA03985,38239.545944204176
1GNSKNKD8MR123506,61163.20258603928
1FMCU0E74CKB11209,7198.350431185352
1GTP9EEL4LZ339221,61543.27344231487
4T1BF1FK3HU797818,18398.027013121977
JTDKDTB33D1538634,7977.346983609972
4S4BTANC2L3249276,32602.36881331139
1FT7W2BT7KEC60806,44813.34328382324
4T1K61AK6LU990982,29395.92505610127
4T1L11BK1LU005148,30355.75127987467
JF2GPAGC2D2211292,9543.142156253885
1FMCU9GD5HUE98601,16250.632660658965
JTNK4RBE1K3073093,18571.78303173661
JTDKARFU9L3114473,23963.73068341055
1FTEW1EP0KFC82981,46202.084098082116
WBAJB9C52JG463886,55026.91750954861
LRBFX2SA2LD168791,35992.40757788466
1FMCU0GD5JUB41209,17939.537257076976
KL7CJLSB1LB009516,22491.538286326217
5NMS33AD2KH007554,22996.817116203012
1FTEW1CP2LKE59011,34977.86420386121
KMHD84LF8HU156529,14037.364838110949
3C4PDCAB4LT253978,22725.96789060474
1FTEW1E4XLKD23289,47495.24032305049
1FTVX1EF2EKG10630,19414.224305498603
4T1K61AKXLU979239,29850.332890805457
KNAFU4A20D5655920,5499.452785329349
1G1ZB5ST9JF252374,16910.768012066244
1C4PJMBX1LD655486,37927.77367478459
WDC0G4JB6JV061726,27786.43998089587
1FTRW07L53KA65649,2585.9568489538033
KMHH35LE9JU021062,14013.707896031883
2FMPK4K89GBB30396,21341.81105458379
5LMCJ2C90KUL09519,27983.14113371727
5NPE34AFXKH808921,21243.193556574253
7JRA22TK9LG066437,45184.395529607675
2GNFLFEK3G6322980,18497.392045434637
1FMCU93108KD84884,6305.521474459963
1FTEW1EP2LFC30463,47058.22363049534
3PCAJ5M15LF119041,42935.45355868172
5YFEPRAE6LP025530,23964.155684867
5YFBURHEXHP718366,17029.763417553535
3GKALTEV8LL198632,31991.385492308975
JTMRFREV4DD025576,11120.879850515632
WBAJR7C04LCE48632,52100.326183374236
1FMJU1HT5LEA71467,57965.533562969904
5NPE24AFXKH775874,18474.52269299862
3KPA24AD9LE313471,16212.907618780628
JM3KFADL9H0177652,19914.079914786726
3C4NJDCB3LT209151,26099.732824966442
1FMSK7DH7LGB80581,40651.160764915505
1GYKNAR42LZ232406,44716.03197147194
2C4RDGBG9LR155736,28237.83797316243
SALYB2RX4JA742592,40559.90880249517
WA1ECCFS1HR017771,25488.90008371291
1N4BL4BV5LC206343,20370.526496423372
3KPF24AD0KE099989,14628.134622962716
2C3CDZC9XGH220966,43754.010154133226
3C4NJCBB4KT750445,22313.36464219288
1D8GU58667W630607,6043.561936742044
3C6UR5CL2LG185721,72408.67153112048
1FMCU0F66LUB91154,31393.784654071314
MAJ3S2GE3LC328008,21051.81652246111
KL79MPSL6MB034561,26716.31570622147
1GKS2DKL8MR136335,83206.9003809232
4S4BTAEC7L3267675,31534.557343998196
KM8J3CAL7MU315068,32112.98411365509
1GCRYDED6LZ371117,41187.64117363708
2HKRW2H84LH668192,31099.0170878484
1FTEW1EP9KFA71021,39447.421890053236
2C3CDXBGXEH307784,15282.804421326473
1C4RJFLG6HC602766,28742.49081169065
3C3CFFGE7HT543963,24293.597222056032
3FADP4BJ4KM142674,11393.31154171148
1GCRYEED5LZ337630,44000.083459829904
1FTEW1E56KKE92071,43024.33173458358
3C4NJDBB8JT167817,20686.374240530346
1FTEW1EG8JFA95499,44628.85500097483
WDC0G6EB3LF729999,67698.29917786292
3GNAXHEV9LS687759,26062.881505323807
3VW2B7AJ0HM375816,15572.857958213222
3FA6P0T98KR233469,27166.985940554237
2HGFC4B03HH306026,15490.778461973183
3FA6P0LU1LR142839,29285.343613319383
3FA6P0G70LR168174,27597.18715946869
5FNRL38428B079918,8032.199772637641
3C6TR5CJ8LG226668,68714.64006714342
1FTEX1CW4AFC11286,15491.625941496633
1G1YY22G525113166,19680.896639738534
5N1AZ2BS9LN148073,36110.91500696411
WAUACGFF0F1062918,21428.986808459325
1FMSK8DH1LGC71769,43132.93161689387
WDDZF4JB0JA325455,36762.92382498155
1N4AL4FV2LC115150,33390.918496268525
5N1AZ2MH0HN169239,23030.241042303544
WBAJA7C30HWA70672,32690.60769807612
1FMCU0J95KUC31031,22513.796678877723
3MZBN1U76JM167997,15703.71422919575
5TDHZRBH1LS041187,44513.55374771448
1G1ZE5ST9HF187978,15693.047121373893
1C4PJMLB9KD406628,25706.754809397265
1FM5K8F81HGC98407,30347.684986892436
1FMSK7DH0LGB80745,41325.81067738087
1FMCU0GX6FUC77544,11982.064719407208
1FTEW1C51LKF00565,48575.86592060513
4JGDF6EE7HA932351,49589.545144026815
2HGFC1F75HH650690,18254.726759289075
JN8AY2NC9K9588236,43325.85013850577
1C4HJXFN8LW345953,50127.9582636836
1N4AA5AP1EC432814,13826.341602651448
WDDHF8HB9AA238971,13271.260626608913
2HGFC1F93LH683102,24787.299855816163
3C6UR5SLXLG200192,68295.97535914386
KL7CJKSB7MB304177,21430.968573952792
